year,global_temperature,sea_level_rise,polar_ice_melt,forest_cover,co2_emissions,climate_impact
2000,0.72,0.15,0.5,30.5,28.7,0.2
2005,0.85,0.17,0.6,30.3,30.2,0.25
2010,0.93,0.18,0.7,30.0,32.1,0.28
2015,1.01,0.19,0.8,29.7,33.9,0.33
2020,1.05,0.1905697999999995,0.9,29.5,35.0,0.35
2021,1.0923999999999978,,0.9200000000000017,29.42800000000001,35.56600000000003,0.3656000000000006
2022,1.1088000000000022,,0.9399999999999977,29.37599999999999,35.89200000000005,0.3732000000000024
2023,1.1251999999999995,,0.9600000000000009,29.323999999999998,36.21799999999996,0.38080000000000247
2024,1.1415999999999968,,0.980000000000004,29.272000000000006,36.54399999999998,0.3884000000000025
2025,1.1579999999999941,,1.0,29.219999999999985,36.870000000000005,0.3960000000000008
2026,1.1743999999999986,,1.0200000000000031,29.168000000000006,37.196000000000026,0.4036000000000026
2027,1.1907999999999959,,1.0400000000000063,29.115999999999985,37.52200000000005,0.4112000000000027
2028,1.2071999999999932,,1.0600000000000023,29.063999999999993,37.84800000000007,0.41880000000000095
2029,1.2235999999999976,,1.0799999999999983,29.011999999999986,38.17399999999998,0.4264000000000028
2030,1.240000000000002,,1.1000000000000085,28.960000000000008,38.499999999999886,0.43400000000000283
2031,1.2563999999999993,,1.1200000000000045,28.908,38.82600000000002,0.4416000000000029
2032,1.2727999999999966,,1.1400000000000077,28.85600000000001,39.152000000000044,0.4492000000000047
2033,1.289200000000001,,1.1600000000000037,28.804000000000016,39.47799999999995,0.4568000000000012
2034,1.3055999999999983,,1.1800000000000068,28.751999999999995,39.803999999999974,0.46440000000000303
2035,1.3219999999999956,,1.2000000000000028,28.69999999999999,40.129999999999995,0.47200000000000486
2036,1.3384,,1.2199999999999989,28.647999999999996,40.455999999999904,0.4796000000000049
2037,1.3547999999999973,,1.240000000000009,28.596000000000004,40.781999999999925,0.48720000000000496
2038,1.3711999999999946,,1.2600000000000051,28.543999999999997,41.10799999999995,0.494800000000005
2039,1.387599999999999,,1.2800000000000011,28.492000000000004,41.43399999999997,0.5024000000000051
2040,1.4040000000000035,,1.3000000000000043,28.439999999999998,41.75999999999999,0.5100000000000069
2041,1.4203999999999937,,1.3200000000000074,28.388000000000005,42.0859999999999,0.5176000000000052
2042,1.436799999999998,,1.3399999999999963,28.336000000000013,42.41199999999992,0.5252000000000052
2043,1.4532000000000025,,1.3600000000000065,28.284000000000006,42.738000000000056,0.532800000000007
2044,1.4695999999999927,,1.3800000000000026,28.232,43.063999999999965,0.5404000000000053
2045,1.485999999999997,,1.4000000000000057,28.180000000000007,43.389999999999986,0.5480000000000071
2046,1.5023999999999944,,1.4200000000000017,28.128,43.715999999999894,0.5556000000000072
2047,1.5187999999999988,,1.4399999999999977,28.076000000000008,44.041999999999916,0.5632000000000055
2048,1.5351999999999961,,1.460000000000008,28.024,44.36799999999994,0.5708000000000073
2049,1.5515999999999934,,1.480000000000004,27.97200000000001,44.69399999999996,0.5784000000000074
2050,1.568000000000005,,1.500000000000007,27.919999999999987,45.01999999999998,0.5860000000000074
